TweetID;Date;User;Followers;Retweets;Favorites;media_url
1108076416736862209;19.03.19 18:42;cedricfavero;255;0;0;
1108051335109185536;19.03.19 17:03;_HBVBR;254;0;0;
1108015510061383681;19.03.19 14:40;greenecotec;254;0;0;
1107999116628541440;19.03.19 13:35;RegencyFoods;254;0;2;
1107816492102549506;19.03.19 01:30;DivineSalonHair;253;32;0;
1108161678062047242;20.03.19 00:21;UpdatesCulture;252;0;0;
1108158992017047552;20.03.19 00:11;bantenexpo;248;0;0;
1108186016509124609;20.03.19 01:58;1111taiwango;247;0;0;
1107900792739168256;19.03.19 07:05;GLP_LED;247;0;0;
1108242954953654272;20.03.19 05:44;comfortsuites6;246;0;2;
1107888363883778048;19.03.19 06:15;oneokusagi;245;0;0;
1108263498507681792;20.03.19 07:06;HotelNirvanaInn;243;0;0;
1108228143905533952;20.03.19 04:45;bengkelpromosi;243;0;0;
1107893379289890816;19.03.19 06:35;HotelNirvanaInn;243;0;0;
1107977150374858757;19.03.19 12:08;VAFdmd;242;0;2;
1108249106470879232;20.03.19 06:09;GloballyKenyan;241;2;0;
1108240913338236929;20.03.19 05:36;CouponsjiIndia;241;0;0;
1108205136797671424;20.03.19 03:14;360Safari;239;1;0;
1108105251083694081;19.03.19 20:37;NJCU_Careers;239;0;0;
1107803081515982849;19.03.19 00:36;SellsRaleighNC;239;0;1;
1108175658532904962;20.03.19 01:17;cherylgoldd;237;1;0;
1108084248920117248;19.03.19 19:14;HotelLaborMgmt;237;0;0;
1108191232633782273;20.03.19 02:19;YoToranz;236;0;0;
1108075209683337216;19.03.19 18:38;tribalcounselng;236;0;0;
1108012813824466944;19.03.19 14:30;LugoFurniture;236;0;0;
1107960055897473024;19.03.19 11:00;YoToranz;236;0;0;
1108284854171566080;20.03.19 08:31;fairmas_gmbh;235;0;0;
1108111538202783748;19.03.19 21:02;MatthewRonk;235;2;0;
1108111415737495552;19.03.19 21:02;MatthewRonk;235;2;0;
1108224784704421888;20.03.19 04:32;QueenV1994;234;7;0;
1108102898968395776;19.03.19 20:28;1GirlyPRO;233;0;7;
1108099616376000512;19.03.19 20:15;bhouckie2;233;3;0;
1108000898750521344;19.03.19 13:42;twittwojmo;233;2;15;
1108281163787853824;20.03.19 08:16;Agatha_Tyr4;232;0;0;
1108270132525035520;20.03.19 07:32;Agatha_Tyr4;232;1;0;
1108260996945272832;20.03.19 06:56;TravelodgePhx;232;0;0;
1108020227160211457;19.03.19 14:59;Agatha_Tyr4;232;1;0;
1107951310077341696;19.03.19 10:25;TravelodgePhx;232;0;0;
1107840795048988672;19.03.19 03:06;Agatha_Tyr4;232;3;0;
1107795720763928576;19.03.19 00:07;Agatha_Tyr4;232;3;0;
1108150995236851712;19.03.19 23:39;ghswitzerland;231;0;0;
1107998521096093696;19.03.19 13:33;SifebookUsa;229;1;0;
1108252273140858880;20.03.19 06:21;hiromamam;228;2;1;
1108061214167519233;19.03.19 17:42;StokesJon;228;2;12;
1107969137249316864;19.03.19 11:36;johndyerjnr;227;0;0;
1108245115477413888;20.03.19 05:53;TheSparklingOra;224;0;0;
1108000922439815168;19.03.19 13:43;tquk_epa;222;0;0;
1108144122899001345;19.03.19 23:12;LadyMaidService;221;0;0;
1108208199511887872;20.03.19 03:26;lia_malini;220;0;0;
1107965084553355264;19.03.19 11:20;p3Hotels;219;0;0;
1107880151013093376;19.03.19 05:43;DubaiDesertGate;219;0;0;
1107880062781718528;19.03.19 05:42;DubaiDesertGate;219;0;0;
1108174604022005760;20.03.19 01:13;drrcorreia;218;0;1;
1108217268964610053;20.03.19 04:02;lokasiviral;216;0;0;
1107935147154989056;19.03.19 09:21;Highlysaintly;215;1;0;
1108108542609948672;19.03.19 20:50;MoneerMousa;214;0;0;
1108167244884795392;20.03.19 00:43;design_giant;209;1;0;
1108161603357339648;20.03.19 00:21;Sandra281175;207;0;0;
1108237414533783552;20.03.19 05:22;rattananumkong;206;8;0;
1107996511760273408;19.03.19 13:25;CobhApp;204;6;0;
1108203974698721282;20.03.19 03:09;SweetCookiesme;202;1;0;
1107955230736568321;19.03.19 10:41;AbacusDIVISIONS;202;0;0;
1107815033994514432;19.03.19 01:24;awaemv;201;51;0;
1107798862171910144;19.03.19 00:20;GlobalEAT;201;0;0;
1108030457541787648;19.03.19 15:40;rhysoxley;198;6;0;
1108106115550756870;19.03.19 20:41;Lodgeinsights;197;3;0;
1108274350413807616;20.03.19 07:49;itpmediaindia;196;0;0;
1107978120164970497;19.03.19 12:12;HACKELMaN501;196;0;8;
1108277244214964225;20.03.19 08:01;ISSUE_TICKET;195;0;0;
1108044078271422464;19.03.19 16:34;rockdeep16;193;0;0;
1107927657080078337;19.03.19 08:51;MsSportsbetting;193;1;0;
1107927632082100224;19.03.19 08:51;MsSportsbetting;193;1;0;
1107905653241081857;19.03.19 07:24;Leo37015;193;0;2;
1108185944102846467;20.03.19 01:58;TiketMurah_Bali;192;0;0;
1108125519965347840;19.03.19 21:58;TiketMurah_Bali;192;0;0;
1108277112220368896;20.03.19 08:00;leolahotelng;190;0;0;
1107914718042353664;19.03.19 08:00;leolahotelng;190;0;0;
1107834371451637760;19.03.19 02:41;_Express_myself;189;1;0;
1107834324873822218;19.03.19 02:41;_Express_myself;189;1;0;
1107834294330900480;19.03.19 02:40;_Express_myself;189;1;0;
1108237120395710464;20.03.19 05:21;weblineindia1;188;1;1;
1107873016812322816;19.03.19 05:14;weblineindia1;188;0;0;
1108219491547336705;20.03.19 04:11;HighSocietyMaga;187;0;0;
1108048526255316993;19.03.19 16:52;ResInnFenway;187;0;1;
1108256595354386432;20.03.19 06:38;FayyazTravels;186;0;0;
1108251492321030144;20.03.19 06:18;Bwjthekid;185;0;0;
1108110961867657223;19.03.19 21:00;BDL4LIFEAGENCY;185;0;0;
1107977940103516160;19.03.19 12:11;vhsbgolf;185;1;0;
1107928830977761281;19.03.19 08:56;merchant_elite;181;4;0;
1108063119820185605;19.03.19 17:50;BournemouthWest;180;0;0;
1108237843023962114;20.03.19 05:24;yuikojima_;179;0;0;
1107938768898674691;19.03.19 09:36;SarahMcLeanGW;179;2;0;
1108107471703429121;19.03.19 20:46;Snooty_Chicago;177;1;0;
1108009090968477696;19.03.19 14:15;raiwella;177;0;2;
1107941390544265216;19.03.19 09:46;Snooty_Chicago;177;1;0;
1107922280057921536;19.03.19 08:30;WhitefoxSurvey;177;0;1;
1108085436868628481;19.03.19 19:18;MiaDesignAwards;176;1;1;
1107938295210754049;19.03.19 09:34;stayinbathorg;175;1;0;
1107928341066047489;19.03.19 08:54;sarahesmallwood;174;1;0;
1107928333151424512;19.03.19 08:54;sarahesmallwood;174;0;0;
1108047008005324802;19.03.19 16:46;HiltonHouGArea;173;0;0;
1108139616585027584;19.03.19 22:54;holaw;172;2;2;
1108284494199640064;20.03.19 08:29;Americanroundup;169;0;0;
1108092360825729024;19.03.19 19:46;GLDG_Chicago;169;1;0;
1107988736095088640;19.03.19 12:54;hostalcomalli;169;0;0;
1108090771851407360;19.03.19 19:40;amazonhottub;168;1;0;
1108090737298677762;19.03.19 19:39;amazonhottub;168;1;0;
1107860437633101824;19.03.19 04:24;Franbs1;168;2;2;
1107991682048540673;19.03.19 13:06;shilpisaputara;166;0;0;
1108083798854365184;19.03.19 19:12;lightbulbaz;165;0;0;
1108285306606751744;20.03.19 08:33;shivani_hdr;163;2;0;
1107982352544907265;19.03.19 12:29;ziegler01080753;163;4;0;
1108249481387147264;20.03.19 06:10;NirwanaHometel;162;0;1;
1107889482731319296;19.03.19 06:20;NirwanaHometel;162;0;1;
1108023358401249281;19.03.19 15:12;AHT360;161;0;1;
1108061514743861260;19.03.19 17:43;broadsheetcomms;158;1;0;
1108262467711324160;20.03.19 07:02;akmal_ishak;157;15;0;
1107993545539895296;19.03.19 13:13;twtthelotus;157;0;0;
1107960161770057728;19.03.19 11:01;InfotelSolution;157;0;2;
1107940669979529216;19.03.19 09:43;wordsmithteam;157;0;0;
1108049085485989888;19.03.19 16:54;KennyBRussell01;156;3;0;
1108007549444464640;19.03.19 14:09;adam_hirch;156;1;0;
1107959986611736576;19.03.19 11:00;CCIM_Miami;155;0;0;
1107952456703590401;19.03.19 10:30;TradeFairTrips;155;0;1;
1107935244836052992;19.03.19 09:22;TradeFairTrips;155;0;0;
1107905980992499713;19.03.19 07:25;LSTimberlake1;152;1;0;
1108220308232769542;20.03.19 04:14;cmefree22;151;0;0;
1108060084687552514;19.03.19 17:38;wreck_red;151;0;1;
1108125563632390147;19.03.19 21:58;iahedoa;150;0;0;
1108088629035884544;19.03.19 19:31;boxfiber;148;0;0;
1107939796150829056;19.03.19 09:40;jfksignslondon;147;0;0;
1108286359867932672;20.03.19 08:37;casadejablue;146;1;0;
1107911409831170048;19.03.19 07:47;casadejablue;146;1;0;
1107821290516185088;19.03.19 01:49;Mangrovesanya;145;0;0;
1108148987675049986;19.03.19 23:31;beliproduk;144;0;0;
1108029184868270085;19.03.19 15:35;lisa_molinelli;144;0;0;
1107923722273349632;19.03.19 08:36;memoirepalace;142;0;2;
1108259422139269121;20.03.19 06:50;CrystalSarovar;138;0;0;
1107871495697522688;19.03.19 05:08;pramahotels;136;1;4;
1108081016609099778;19.03.19 19:01;ReporterWorld;135;0;0;
1108050981630164992;19.03.19 17:01;RealJWT;134;0;0;
1107964575905927168;19.03.19 11:18;RealJWT;134;0;0;
1108034469582114817;19.03.19 15:56;TheAcuraBMK;132;0;0;
1107797568526999552;19.03.19 00:14;gfriendbot;132;3;0;
1108062797705940995;19.03.19 17:48;DavisBeachwear;131;0;1;
1108057339238772736;19.03.19 17:27;DavisBeachwear;131;0;0;
1108268462089142272;20.03.19 07:26;flyseatravel;130;0;1;
1108207027753357312;20.03.19 03:21;CopthornePG;130;0;0;
1108096896910934018;19.03.19 20:04;siobhanm2010;130;295;0;
1107946773127942144;19.03.19 10:07;CopthornePG;130;0;0;
1107909579503890434;19.03.19 07:40;CopthornePG;130;0;0;
1108065851721302016;19.03.19 18:01;wpklik;129;0;0;
1107795600118939648;19.03.19 00:07;ThaiEventGuide;129;0;0;
1108089480324489217;19.03.19 19:34;SasBruce;128;3;0;
1107958718329774082;19.03.19 10:55;RoomMate_Group;128;0;3;
1107916721346748416;19.03.19 08:08;WSEducate;128;4;3;
1107869174498385920;19.03.19 04:59;__CAFFREY__USA;128;1;0;
1107868715637305345;19.03.19 04:57;__CAFFREY__USA;128;1;0;
1107857025130786817;19.03.19 04:11;dakaya007;128;0;0;
1108096633357500416;19.03.19 20:03;aceparkingjobs;127;0;0;
1108069107084288000;19.03.19 18:13;vkphotography66;127;0;0;
1108005637479235584;19.03.19 14:01;aceparkingjobs;127;0;0;
1108003157806854144;19.03.19 13:51;it_companyindia;127;0;0;
1108107609276592129;19.03.19 20:46;BevtheBARbarian;125;1;1;
1107918504517402624;19.03.19 08:15;UnboxingH;125;4;0;
1107836616574423040;19.03.19 02:50;RaimaRo19963355;125;0;1;
1107996901905969152;19.03.19 13:27;GarthwaiteJez;124;3;0;
1108184289290715136;20.03.19 01:51;LMachazire;123;0;0;
1107937508602593280;19.03.19 09:31;manofthezoo;121;0;0;
1107880812731617280;19.03.19 05:45;jjwa0713;121;3;0;
1107982978221772801;19.03.19 12:31;AirportGoldenTH;120;0;0;
1107934815922327552;19.03.19 09:20;powersoftonline;120;0;3;
1108068005936676866;19.03.19 18:09;GVMG_TwebsiteWS;116;1;0;
1108212076865048576;20.03.19 03:42;yumikotoeda;115;1;0;
1108057840177106946;19.03.19 17:29;LandguardF;114;3;0;
1108171517056172033;20.03.19 01:00;sugarpopink;113;2;0;
1108024441672470528;19.03.19 15:16;EspritNouveauNa;113;0;0;
1108016711691722755;19.03.19 14:45;iam_abhishek64;113;0;0;
1108006969187729409;19.03.19 14:07;ShaneRacer26;112;295;0;
1108265221553033216;20.03.19 07:13;windwater_hotel;111;0;0;
1107954633161560064;19.03.19 10:39;windwater_hotel;111;0;0;
1107823257779089409;19.03.19 01:57;MWMcommercialRE;110;0;0;
1108118863143682053;19.03.19 21:31;RecruitmentUKs;108;1;0;
1108259862373429248;20.03.19 06:51;sixflagshotel;107;0;0;
1107950530180067328;19.03.19 10:22;sixflagshotel;107;0;4;
1107929074721275907;19.03.19 08:57;MattisonBeds;107;0;1;
1107970846017097728;19.03.19 11:43;SahidJogja;106;0;0;
1107837837637046272;19.03.19 02:54;SahidJogja;106;0;0;
1107837776035282944;19.03.19 02:54;SahidJogja;106;0;0;
1108238958213750784;20.03.19 05:28;sangram3078;105;2;0;
1108194051700871168;20.03.19 02:30;resinwoodart;104;0;0;
1108113776702713857;19.03.19 21:11;somewherespeci2;104;1;0;
1108098566264741888;19.03.19 20:11;somewherespeci2;104;0;0;
1108099984195502081;19.03.19 20:16;PaulSoares82;103;2;0;
1108013471617028097;19.03.19 14:32;WelshHotel;102;0;0;
1107830393502232581;19.03.19 02:25;bellavista_hol;102;0;0;
1108064969684369408;19.03.19 17:57;WehrleMike;97;0;0;
1107961785250832384;19.03.19 11:07;linojohn90;97;1;0;
1108270706402439168;20.03.19 07:35;lamontagne_ZA;96;1;3;
1108012147831787522;19.03.19 14:27;adamshaafy;96;2;0;
1107825701846167552;19.03.19 02:06;Loeke_rapper19;96;1;0;
1108263280060125185;20.03.19 07:05;BoudicaSA;95;3;0;
1108061520426991617;19.03.19 17:43;the_cool_japan;94;0;0;
1107893984171569152;19.03.19 06:38;Bst_hoteldeals;94;2;0;
1108044871602966529;19.03.19 16:37;TulpTilly;93;1;4;
1107962793200881664;19.03.19 11:11;mandawa_haveli;93;0;1;
1108287684022288385;20.03.19 08:42;numero4bic;92;15;0;
1108025367313465345;19.03.19 15:20;headstartdubai;92;1;0;
1107912117489934336;19.03.19 07:50;elizabethaninn1;92;0;2;
1107892829852975104;19.03.19 06:33;stelios_ouzas;91;0;0;
1108256397710499840;20.03.19 06:38;evopsmarketing;89;0;0;
1108224680308015105;20.03.19 04:32;yaplipseng;87;0;0;
1108097242513186818;19.03.19 20:05;hugetravels;87;0;0;
1107965467795296256;19.03.19 11:22;yaplipseng;87;0;0;
1107952485715660800;19.03.19 10:30;WNFdiary;87;0;0;
1107966632876486657;19.03.19 11:26;HillburyHouse;86;2;0;
1107806181005750272;19.03.19 00:49;Kaushikbk09;86;1;0;
1108151811498823680;19.03.19 23:42;WiffWaffIpswich;85;0;0;
1108267659701948416;20.03.19 07:22;BestWesternPls;84;0;0;
1108231628139188225;20.03.19 04:59;maathotels;84;0;0;
1107973228452929536;19.03.19 11:52;Agniestates25;84;3;0;
1107956788828229633;19.03.19 10:47;BestWesternPls;84;0;0;
1108245007352258560;20.03.19 05:52;masae14264368;83;15;0;
1108065496455434242;19.03.19 17:59;amberhc;82;0;0;
1107899567557750785;19.03.19 07:00;DubaiDeals1;82;1;0;
1108171553303191553;20.03.19 01:01;ilspetty;81;0;1;
1107993378938077185;19.03.19 13:13;BespokeLights;81;0;0;
1107990334682722305;19.03.19 13:00;ilspetty;81;0;0;
1107960137220669440;19.03.19 11:00;ilspetty;81;0;0;
1107884860255993856;19.03.19 06:01;otltnab2c;81;0;0;
1107895760782348289;19.03.19 06:45;KamariHotel;80;1;0;
1107864727441432576;19.03.19 04:41;PaulLindelien;80;0;2;
1108078558277042176;19.03.19 18:51;tucsonphr;79;0;0;
1107806381527187457;19.03.19 00:49;simeontse;79;0;0;
1108220377350791168;20.03.19 04:15;extractsofalex;78;2;0;
1108054563226034176;19.03.19 17:16;GyaaniGuru;78;2;0;
1108203255698321408;20.03.19 03:07;TAURUSSAROVAR;77;1;0;
1107943309110984704;19.03.19 09:54;coffy14467807;77;0;0;
1108012077312966659;19.03.19 14:27;masahasuzuki;76;0;2;
1108234738517458945;20.03.19 05:12;msrcms06rescue;75;2;0;
1108202036682579968;20.03.19 03:02;GPMegaKuningan;75;0;0;
1108193528314630144;20.03.19 02:28;GPMegaKuningan;75;0;0;
1107914852826267648;19.03.19 08:00;asdalgulfinn;75;0;0;
1107892161381584896;19.03.19 06:30;TheViewHotel1;75;0;0;
1108259518603878401;20.03.19 06:50;HapyIndia;74;1;0;
1108107932833505280;19.03.19 20:48;achotelbevhills;74;0;0;
1108255886647181312;20.03.19 06:36;hospitaltyguide;73;0;0;
1108226901989036032;20.03.19 04:40;hospitaltyguide;73;0;0;
1107954978943959040;19.03.19 10:40;RiverviewHotel3;73;0;0;
1107923709900263424;19.03.19 08:36;hospitaltyguide;73;0;0;
1107879648606781440;19.03.19 05:41;hospitaltyguide;73;0;0;
1107818034956259329;19.03.19 01:36;hospitaltyguide;73;0;0;
1108060122369191940;19.03.19 17:38;AdlerHotel;72;0;1;
1108035214062899200;19.03.19 15:59;ACooperRPP;72;3;0;
1108005333178437632;19.03.19 14:00;sv_chrome;72;0;0;
1108266341318955009;20.03.19 07:17;hotelindecatur;71;0;0;
1108042423480012800;19.03.19 16:27;BLONDEE1922;71;2;0;
1107955478515105793;19.03.19 10:42;hotelindecatur;71;0;0;
1108262369275404288;20.03.19 07:01;Hotelruidoso;70;0;0;
1107952397404565504;19.03.19 10:30;Hotelruidoso;70;0;1;
1108286627690868736;20.03.19 08:38;jabwemeet;68;15;0;
1108183728973594624;20.03.19 01:49;thismoment81;68;0;0;
1108053318939615233;19.03.19 17:11;ClaytonCOLondon;68;0;3;
1107947735766978560;19.03.19 10:11;thismoment81;68;0;0;
1107898513554399233;19.03.19 06:56;Iainmcintosh4;68;1;0;
1107831821776142337;19.03.19 02:31;thismoment81;68;0;1;
1108138369052303361;19.03.19 22:49;VenueIndustries;67;0;0;
1107990699742584833;19.03.19 13:02;MatchlesTravels;67;0;1;
1108032636830662656;19.03.19 15:49;WindyPPY;66;1;0;
1108209206635708418;20.03.19 03:30;BalajiPalace;65;0;0;
1107972511352930306;19.03.19 11:50;AeliaVilla;65;0;0;
1107850444536233984;19.03.19 03:45;BalajiPalace;65;0;0;
1108285881251704832;20.03.19 08:35;tydione;63;131;0;
1108088370700451844;19.03.19 19:30;bohapus;63;0;1;
1108101150023122944;19.03.19 20:21;BAYARDIKASIR;62;0;0;
1108096455259156480;19.03.19 20:02;CountryLodge_Gh;62;3;3;
1108055855033794560;19.03.19 17:21;BAYARDIKASIR;62;0;0;
1108025655088701442;19.03.19 15:21;BAYARDIKASIR;62;0;0;
1108100028126646272;19.03.19 20:16;visit_thegambia;61;0;0;
1107990887320223744;19.03.19 13:03;heinitzburg;61;0;0;
1108213663217958912;20.03.19 03:48;putina20381;60;1;0;
1108151283519639552;19.03.19 23:40;Jayakarta_Bali_;60;0;0;
1107980548478242818;19.03.19 12:22;greenvalleyhave;60;0;1;
1107999786815283202;19.03.19 13:38;kritisriv;59;0;2;
1108272669739417601;20.03.19 07:42;upadhyay_harsh1;58;2;0;
1108148931622592512;19.03.19 23:31;phils_pics;58;3;0;
1108078878268899329;19.03.19 18:52;adeleLR;58;1;0;
1108016181951119363;19.03.19 14:43;surplemaple;58;0;0;
1107797163730329600;19.03.19 00:13;spacekittyyuzu;58;51;0;
1108207857315532803;20.03.19 03:25;Globetrotting_;57;0;0;
1107985270010449921;19.03.19 12:40;WabluxTravel;57;0;1;
1107977665477251072;19.03.19 12:10;infotara2;57;0;0;
1107920912190488576;19.03.19 08:25;petophotelsply;57;0;0;
1107920453836771328;19.03.19 08:23;FariyasGroup;57;0;1;
1107917725840670720;19.03.19 08:12;petophotelsply;57;0;0;
1107915520618176513;19.03.19 08:03;petophotelsply;57;0;0;
1107913518957948928;19.03.19 07:55;petophotelsply;57;0;0;
1108121072417820673;19.03.19 21:40;wowfcltd;56;0;1;
1107959222367600646;19.03.19 10:57;jhadolsafari;55;0;1;
1108038240471265281;19.03.19 16:11;benson_gareth;54;6;0;
1108284266033618944;20.03.19 08:28;cjfscott;53;2;0;
1108281916220829697;20.03.19 08:19;DevranaOfficial;53;0;0;
1107915886999027712;19.03.19 08:05;Anamor_Lyne;53;0;0;
1107868347205455872;19.03.19 04:56;itoshiikoto;53;51;0;
1107917016025964544;19.03.19 08:09;sandyhimachal;52;4;0;
1107912165334441986;19.03.19 07:50;AfricaResorts;50;0;1;
1108187132055609344;20.03.19 02:02;crelookup;49;0;0;
1107992767127584768;19.03.19 13:10;chrisstreet1979;49;0;0;
1108027096306249730;19.03.19 15:27;hotelwayme;48;1;0;
1107954479079542784;19.03.19 10:38;InnViews;48;0;0;
1107883099281473537;19.03.19 05:54;hotelsapphirein;48;2;13;
1107925377530425344;19.03.19 08:42;Galorbi;47;1;0;
1107870551035375616;19.03.19 05:04;Boonsita2610;47;8;0;
1107824073437003776;19.03.19 02:00;rubygoldcoast;47;0;1;
1107990114968440833;19.03.19 13:00;ffisplattsburgh;46;0;1;
1108050742735183873;19.03.19 17:00;Gresearchcr;45;1;0;
1107954290273013760;19.03.19 10:37;tigersheavenre1;45;0;1;
1108285054269169665;20.03.19 08:32;Rockland_Hotels;44;0;0;
1108113879417135105;19.03.19 21:11;AncientLoreKnox;44;1;0;
1108036457082454017;19.03.19 16:04;ErnestDaetwyler;44;6;0;
1108003353978695685;19.03.19 13:52;cryptsetter1;44;5;0;
1107997797926739969;19.03.19 13:30;pr_coconut;43;0;1;
1107912376177688576;19.03.19 07:51;ImpianPercutian;43;0;0;
1107912261035646982;19.03.19 07:50;ImpianPercutian;43;0;0;
1107894656010997760;19.03.19 06:40;go4holidayz;43;0;1;
1108281733659553798;20.03.19 08:18;TheAmazingFlow1;42;0;0;
1108117491513872384;19.03.19 21:26;Travelbeetv1;42;0;1;
1108150452254896128;19.03.19 23:37;amarte_d;41;4;0;
1108049836237090819;19.03.19 16:57;Rajakartano;41;0;1;
1108023484289028099;19.03.19 15:12;JoAnnA_Realtor;41;0;0;
1107988893058494464;19.03.19 12:55;ensoango;41;1;0;
1108270423865614338;20.03.19 07:33;TravelZoz;40;0;0;
1108045498462756864;19.03.19 16:40;RellaTheMag;40;0;0;
1108264448215662592;20.03.19 07:10;jernejorhini;39;0;0;
1108217480990863365;20.03.19 04:03;visitmalaysia18;39;1;0;
1107940824501968896;19.03.19 09:44;BestTextileUK;39;1;0;
1108048692496482304;19.03.19 16:52;BechPatricia;38;0;0;
1107956869899919360;19.03.19 10:47;inn_stay;37;0;0;
1108234959473434624;20.03.19 05:12;greentouchltr;36;0;0;
1108111042205364224;19.03.19 21:00;HelpID_Book;36;0;0;
1108258169929687040;20.03.19 06:45;GPTravelDeals;35;1;0;
1108239577418854400;20.03.19 05:31;MohanrajVelusa4;35;2;0;
1108234264326426630;20.03.19 05:10;RHWHotels;35;0;0;
1108161784853250048;20.03.19 00:22;RHWHotels;35;0;0;
1108089306961330177;19.03.19 19:34;RHWHotels;35;0;0;
1108016829966893058;19.03.19 14:46;RHWHotels;35;0;0;
1107987301404196874;19.03.19 12:48;courtyardhebbal;35;0;0;
1107944354130345985;19.03.19 09:58;RHWHotels;35;0;0;
1107871876787957760;19.03.19 05:10;RHWHotels;35;0;0;
1107799397021220865;19.03.19 00:22;RHWHotels;35;0;0;
1108105361515597824;19.03.19 20:38;oneroommakeover;34;0;0;
1108013681814765568;19.03.19 14:33;OscarGo80182857;34;1;0;
1108268116134383616;20.03.19 07:24;DayReserve;33;0;0;
1108224363113996288;20.03.19 04:30;ConnaughtRoyale;33;0;0;
1108033025541955585;19.03.19 15:50;DayReserve;33;0;1;
1108012031074951168;19.03.19 14:27;cryptoney47;33;1;0;
1107874118660055040;19.03.19 05:19;ParkTynemouth;33;0;0;
1107800037545906176;19.03.19 00:24;TravelaraTweets;33;0;0;
1108008456731136002;19.03.19 14:12;ItineraryclubLV;32;0;0;
1108276445946806272;20.03.19 07:57;fortunevadodara;31;0;0;
1108123297038913541;19.03.19 21:49;Tulipgi84859828;31;1;0;
1107806498900463616;19.03.19 00:50;maxwellcebu;31;0;0;
1108224362526720001;20.03.19 04:30;hojokolkata;30;0;0;
1108145284981379072;19.03.19 23:16;fortheWINEofit;30;0;0;
1107945092751548416;19.03.19 10:01;AUTEUILTREIFFEL;30;0;1;
1107907614472441856;19.03.19 07:32;hotelleafio;30;0;1;
1107899127755476992;19.03.19 06:58;limedusurat;30;0;0;
1107872135895236608;19.03.19 05:11;hojokolkata;30;0;0;
1108261954068590592;20.03.19 07:00;hotelsdibali;29;0;0;
1107949794306215937;19.03.19 10:19;Kenfuzionradio;29;0;0;
1107936688599457794;19.03.19 09:27;Kenfuzionradio;29;0;0;
1107899605499428864;19.03.19 07:00;hotelsdibali;29;0;0;
1107828342978301952;19.03.19 02:17;yuzuisgoodforu;28;51;0;
1108015922961215488;19.03.19 14:42;cryptoamigo53;27;1;0;
1108211104688324610;20.03.19 03:38;AnyiMalik;26;0;1;
1108044229895438337;19.03.19 16:35;ballytile;26;0;0;
1108002952478904320;19.03.19 13:51;TravelMayan;26;0;0;
1107851579263062016;19.03.19 03:49;IntrovertOf;26;2;0;
1108050877791850496;19.03.19 17:01;JeffDHamilton65;25;0;0;
1107890006931075072;19.03.19 06:22;seeworlddest;25;0;1;
1108270698332487680;20.03.19 07:34;LaVistaHotel1;24;0;0;
1108230769212907520;20.03.19 04:56;clickontrip;24;0;0;
1108011988112809984;19.03.19 14:26;simplicissimuss;24;0;0;
1107865688713150464;19.03.19 04:45;clickontrip;24;0;0;
1108277872937132032;20.03.19 08:03;ddesign_studio;23;0;0;
1108102740209790976;19.03.19 20:27;brandyouroffice;23;3;0;
1108053107689308160;19.03.19 17:10;BelizeDiveHaven;23;2;0;
1107984580588589056;19.03.19 12:38;barrelswineclub;23;0;0;
1107817014154928129;19.03.19 01:32;sotongking;23;1;0;
1108000477084475395;19.03.19 13:41;PrideVel;21;0;2;
1107971130076348416;19.03.19 11:44;Type2Veg;21;0;2;
1107883000786636800;19.03.19 05:54;Yolanda23551807;21;2;0;
1108250873333977088;20.03.19 06:16;JonathanSyafiq;20;15;0;
1108178897630347264;20.03.19 01:30;ICE_Drive;20;0;0;
1108117420986851329;19.03.19 21:25;Getfreefood81;20;0;1;
1107965478675406848;19.03.19 11:22;AshleyFayeStowe;20;7;0;
1107876957465788417;19.03.19 05:30;Rakket5;20;1;0;
1107816506543480832;19.03.19 01:30;ICE_Drive;20;0;0;
1108258446288154625;20.03.19 06:46;ubtagency;19;0;0;
1107885793354371072;19.03.19 06:05;qubapalacehotel;19;0;0;
1108239582942748672;20.03.19 05:31;DTAhmedabad;18;0;0;
1107950063224016896;19.03.19 10:20;dream_coconut;18;1;1;
1107900120358543360;19.03.19 07:02;DTAhmedabad;18;0;0;
1108269445334601728;20.03.19 07:30;atavisionhealth;17;0;0;
1108258883368181762;20.03.19 06:48;wayanadsilv;17;0;0;
1108029292745678850;19.03.19 15:35;Hotel_ADB;17;0;1;
1107932530974449664;19.03.19 09:11;TheGrasmere;17;0;0;
1107920653326401536;19.03.19 08:24;ilake100;17;2;0;
1107918737813004288;19.03.19 08:16;strogilihotel;17;0;3;
1107899670372761600;19.03.19 07:00;atavisionhealth;17;1;0;
1107886191548858369;19.03.19 06:07;wayanadsilv;17;0;0;
1107858909597818880;19.03.19 04:18;SSQingCheng;17;0;6;
1107832244318564354;19.03.19 02:32;indiesheritage2;17;1;1;
1108100520621686785;19.03.19 20:18;2paxFly;16;0;0;
1107957926285791232;19.03.19 10:52;NachoVillaFoto;16;1;1;
1107800635196338176;19.03.19 00:27;lemat17566753;16;51;0;
1108135267016368128;19.03.19 22:36;pawsosnowski;15;2;0;
1107907875635105793;19.03.19 07:33;volineos;15;0;0;
1107901948496367616;19.03.19 07:09;VivantaWhitefld;15;0;3;
1107846657188814848;19.03.19 03:30;thesentinel_h;15;0;0;
1108110141256335360;19.03.19 20:57;TailorHoliday;14;0;1;
1108100032383864835;19.03.19 20:16;LimitedPi;14;2;0;
1108081852164829185;19.03.19 19:04;brisa_usa;14;0;0;
