TweetID,User,Followers
1108363505613324288,Bumper_BSI,536
1108363582117416960,Stonefield_Res,609
1108363686110855168,Agatha_Tyr4,243
1108363709611683840,TheBedfordPub,8737
1108363810442801153,mOQIl,1382
1108364201444159490,emilyjodell,12999
1108364213821411329,DobieHouson,18515
1108364282545213441,Staybridgebrum,2375
1108364288471773187,DevranaOfficial,53
1108364361469321217,bestforluxury,494
1108364509876498432,CardiffCabby,1793
1108365299471077383,KikapubyFURAHA,445
1108365556149833730,AreMorch,9274
1108365598919143424,FyldeTaxis,3062
1108366055070564352,rebeccagrace234,1776
1108366250739150848,HighPointInn,223
1108366733507727361,KevsterV,66
1108366779888205824,rebeccagrace234,1776
1108367081089781761,masaku_,72152
1108367684922761217,IconHotel_Luton,929
1108367687401508866,evankirstel,237928
1108367725292855296,SuitelifeIns,266
1108367797678153728,jimmijonne,152
1108367894008774656,lucymcintosh256,0
1108368194157363201,OmglolU,2044
1108368506599469057,AirportJulia,1352
1108368708735361024,somewherespeci2,104
1108368719804284928,YourBalham,49
1108368817674022912,OSHMKerala,292
1108368918278750208,BournemouthWest,180
1108369098704998400,ScottishField,16865
1108369373922627590,bestforluxury,496
1108369732200214529,NewVoiceMedia,26868
1108369858767523840,ArtCirenza,3375
1108369956419354624,natsjobs,641
1108370195188514816,SkylineDesignNA,1357
1108371033046695937,rebeccagrace234,1774
1108371049522049024,Eraldo_Xhelili,1711
1108371095374061569,design_giant,209
1108371187170709504,SteeliteEMEA,3683
1108371330729160704,natsjobs,641
1108371379852763137,innovinfo31,9
1108371389210345474,kritisriv,60
1108371409347190785,MerchantTruro,850
1108371514192093184,kimsalsan,2234
1108371680584302592,bookbootdotcom,1565
1108371812348502016,RM_Salt,2808
1108371896247160832,daro3612,563
1108372328323432448,LGNHospitality,631
1108372485295271937,RM_Salt,2808
1108372716216684544,sorenholm,336
1108372895716106247,bestforluxury,496
1108373099336982529,rebeccagrace234,1774
1108373274990305280,TravelbizPaul,3598
1108373529601458176,Hotels_VS,242
1108373570382520320,matrav32,5172
1108373638527545345,Cendyn,3142
1108373724338651138,Kaite_Sasa,522
1108373770564194305,QuinnRoss,319
1108373898284937217,_NattyP,3852
1108374003289374720,CardonetIT,245
1108374046809436160,thehubpr,1861
1108374066619207681,TableOrdering,972
1108374389966467072,masalafilmy,91
1108374492613627905,tgwoodware,951
1108375140104978433,ScottishField,16862
1108375178369794048,Ivar__Dahl,254
1108375587498967041,RM_Salt,2820
1108375678989279232,HawkwellHotel,1980
1108376188169392128,LebanonTraveler,618
1108376977805762560,kimsalsan,2235
1108377051797643266,GaryGalante,2378
1108377092633305089,JobsInHotels,574
1108377202238738434,bookbootdotcom,1562
1108377316097437697,bed__breakfast,350
1108377549376286721,ormacheatuco,10481
1108377928503607297,Plume_Mitchell,103
1108378312441765889,SarayaCorniche,143
1108378659251847170,FariyasGroup,57
1108379084256624641,kylemacy,1408
1108379132566609930,HotelChocolates,1344
1108379250862813185,HotelToiletries,1080
1108379338494431232,CBE_EPoS,639
1108379412184133632,travelbagtours,26177
1108380031208878080,allfloridapaper,636
1108380529512972288,bestforluxury,494
1108380795817857030,laroutedesgolfs,12609
1108380943310639105,chrisosselaer,3365
1108381279983230977,natsjobs,641
1108381660461060097,CorpIncentvTrvl,1004
1108382247105642496,keeckie,16
1108382317528170497,Pauken86,317
1108382650862108673,natsjobs,641
1108382654750224384,thisisameniti,639
1108382692431687680,MMandCompany,1139
1108382786669432832,rudranahills,13
1108382828914450432,TorontoSoM,576
1108382887370477570,TropicB,1010
1108382916197797888,lovepsychics13,570
1108383193936420864,Aptech,732
1108383450321616896,footprintmedia,11020
1108383614507454464,aceparkingjobs,127
1108383781809999872,MattyKG,234
1108384030842646529,GAVetsStatePark,602
1108384208974544896,somewherespeci2,102
1108384590643761154,Victoria_Cela,48
1108384618825211904,thefogmunnar,321
1108384642141425664,JobsInHotels,574
1108384818579021824,SchwartzMedia,4236
1108384974753988608,LodgingMagazine,13795
1108385326580547584,choosethemoon,8460
1108385631506358273,watsonbrielle,51
1108385754256859136,travelxpert,11237
1108386201025810432,mediaindiagroup,1182
1108386296194650114,marcosantana,3971
1108386644858753024,clive_hughes,327
1108386768972324865,Stayoriginalco,34
1108387008639131649,GraceChuang,60
1108387252680294401,Stayoriginalco,34
1108387312709312512,capewinereview,9773
1108387495052337152,iamkaustavbhatt,22
1108387548886261761,bestforluxury,494
1108387572852523010,Stayoriginalco,34
1108387607526936576,Iainmcintosh4,67
1108388172038205442,EliteRvRentals1,1
1108388646963552257,SultanGardens,1275
1108388816182788101,elboulle,139
1108389020642566146,GaryGalante,2378
1108389083309461504,crazeeadventure,8920
1108390011639083014,mario64967543,20
1108390206942658560,RM_Salt,2808
1108390237749665792,HospitalityTek,1980
1108390760569815041,TLC_NJCU,228
1108390796607160322,VifloorCanada,1064
1108391087356416000,lifeofwomen,23097
1108391139869114369,TheElphinstone,408
1108391349802450944,KesGrieves,483
1108391537891856384,acomos_software,472
1108391668489863169,rlb_uk,4615
1108392020786204672,mixiesantiques,31
1108392267788808192,thefourseasons,845
1108392276336787456,ibookedonline,3285
1108392438991720449,bestforluxury,496
1108392575923154945,ElliotKotek,1839
1108392582109782016,Khattiy74899201,1004
1108392604893356032,natsjobs,642
1108392910935023617,inVOYAGEevent,690
1108393310266290176,BalajiPalace,65
1108393313261027333,P_Snyman,98
1108393335960600577,thesmallville_,708
1108393565087035392,Lochnesslodge,3168
1108394350952828928,GaryGalante,2384
1108394979561533440,Kempinski_soma,1112
1108395434962243585,Filmourday,33
1108395800827187206,CHuC_org_uk,1247
1108396158114762752,ShalimarSanibel,132
1108396520146112518,CbdEric,10
1108396524575297542,DanielHotel360,77
1108396841102655488,eDreams_en,11319
1108396925370462208,XolaniSomm,1085
1108396941027803137,AmigaGuruBlog,745
1108396996136747013,chitraSD,122671
1108397174382039040,CW_Money,587
1108397272063045633,fourpointsindia,746
1108397467748519936,RamazanPatak,0
1108397718223745025,SunriseHoiAn,1084
1108397727820320768,bestforluxury,494
1108397794535112705,CasaGrandeRD,38
1108397838269116418,SSDouroValley,1530
1108397872825974785,dakotahotelsuk,2845
1108397973401026560,carrielauren18,650
1108398142989443072,ACTRAVELSERVICE,16302
1108398276410261504,kingnacho32,448
1108398437828050944,WelcomeAnywhere,322
1108398557021626368,chandan1190,42
1108398623740571648,OnlintravelDeal,488
1108398653448712192,T_thiiyaa,344
1108398748563132416,GaryGalante,2378
1108399002364665856,ReelinRealPod,50
1108399158485020672,aClarkKentType,195
1108399240974352384,BWP_Accra,395
1108399275061530632,XVBeaconHotel,4792
1108400249440219137,kidrauhlssegway,17136
1108400479355191296,HIKensington,2549
1108400647123189765,SpherionUtah,269
1108400874861281285,HotelDesigns,13157
1108400941034811397,TheHippoShoe,8454
1108400941240184832,bestforluxury,496
1108401152322871297,2look4beds,2021
1108401290936107009,stutterturtle,108
1108401364449796096,Hamilton_LS,950
1108401520800919560,TresRiosResort,14761
1108401647984799745,CrosbieRealEst,2026
1108401651600240641,info_getaway,867
1108401680549363713,TravelWell4Less,19700
1108401726590279680,royal_sportsman,3125
1108401863513309184,heathrowshuttle,5223
1108402215407022081,UKsHotels,1565
1108402404217769984,HIEX_Barrow,31
1108402523453489152,towngatejobs,272
1108402634870919171,FoodChannelJoy,942
1108402635793670144,AshallP,118
1108402671516553216,natsjobs,641
1108403030750306304,HeathrowTube,339
1108403046172774400,basicstraws,3
1108403075906236417,heathrowshutle,3422
1108403077210669056,nosugarblues,1322
1108403138665635840,GatwickShuttles,1440
1108403202817474561,Travelling_uk,10019
1108403261852303360,2look4beds,2021
1108403372481232896,Stonefield_Res,608
1108404457044430849,RM_Salt,2820
1108404620408381445,ColorSTREAMedia,152061
1108404773332619264,2look4beds,2021
1108405004648341504,BestDealsHotelz,80
1108405336908587008,HospitalityTek,1980
1108405407515586561,CharmingTravel,1720
1108405897871523840,TheAcuraBMK,132
1108405994550452226,calleyne515,2709
1108406336595873792,RadissonHotels,12914
1108406646273904640,moo_jiang,2
1108406786627821568,ballytile,26
1108406870849523712,PadiDidIt,96945
1108406958615203840,bestforluxury,494
1108407110704996352,saltofportugal,8169
1108407505602990082,bed__breakfast,350
1108407686658428933,NicolaTourism,44
1108407914383970304,Saveene,2752
1108408006461583370,Turkuaz35,470
1108408144181583872,YoToranz,236
1108409150231535618,HotelBookingsSA,367
1108409167788818438,PlaygroundTmpt,12498
1108409205864706048,thismoment81,68
1108409229533167616,SBarnes,109165
1108409787761471488,Guestline,4304
1108409812084240386,Gamer2012Pro,16705
1108410034902437889,UCStrategies,43731
1108410164250460162,alexmes,227
1108410394400514049,TriphopApp,22387
1108410396485079040,JDIsearch,203
1108410519457685505,bestforluxury,494
1108411219743043584,ContempraINN,7085
1108411458029785090,StanbrookAbbey,2579
1108411512106962944,castellijulia,472
1108411697650454528,identitypr,6445
1108411807528611840,B2Spirit_TT,7402
1108411978698182656,CiergeCondo,8
1108412289273790465,2look4beds,2021
1108412730216775685,ValentineGirls,1644
1108412737682661376,natsjobs,642
1108412841806172162,HIManchesterCP,232
1108412862773501952,MrHotells,4751
1108412889142976512,RoomMateHotels,126781
1108413023218266113,melandjake99,17201
1108413039336964096,FlyerTalkerinA2,5039
1108413295181119489,BCVacation,10708
1108413649994072064,Marktz1,413
1108413988889485312,ECLemus1,4179
1108414045076549632,natsjobs,642
1108414857550794752,somewherespeci2,102
1108415135897604096,dawngosdin,5498
1108415430367080449,LugoFurniture,236
1108415806805671936,bestforluxury,494
1108415808567459841,AgentPHL,572
1108415988771504129,ExploreAmadeus,444
1108416199157780480,UKsHotels,1565
1108416224789254144,LaRomanaAirport,1518
1108418040994168833,teamwork7370,582
1108418252500332546,EpicureansHome,19
1108418947576008704,TourMalaysiaUSA,14433
1108418959232032768,StellaSanLF,1513
1108419997288808450,Number82Unthank,5
1108420054151036929,Christoph_HSK,554
1108420381516414982,harshini_balaji,19
1108420436411310080,HospitalityTek,1980
1108420583027544065,Ivar__Dahl,255
1108420705388019712,LaRomanaPorts,379
1108420760752680960,jalinPROMO,183
1108420800325943297,motelsupplies,186
1108420870433841152,evankirstel,237809
1108421005012279306,eventvenueguide,0
1108421212399636481,MayaPalmsBeach,10
1108421599961759744,RM_Salt,2808
1108421637337169920,2look4beds,2022
1108421844720336901,WHCEvents,335
1108422036437622784,OceanPalms,568
1108422190549139457,taddschwartz,3146
1108422221385687041,RM_Salt,2808
1108422298141368320,downtownMIA,41691
1108422410427076608,LNosara,3
1108422424511430656,tmj_tuc_jobs,610
1108422474579001344,hangoutmiami,31202
1108422506006937600,kempinskiACC,910
1108422755458772992,bestforluxury,496
1108422793253830661,Sandra281175,207
1108422819870855168,DiveBot2,630
1108422999730999297,Melenos_Lindos,5101
1108423429378752513,PechangaCasino,14463
1108423506230984705,downtownMIA,41691
1108423918912626688,SeductionTravel,585
1108424061988888580,natsjobs,641
1108424244977913859,jacklondonlodge,77
1108424516282269698,CancunTrvlMart,482
1108424842003525632,SchwartzMedia,4236
1108424942737973248,buhalis,5608
1108425192676753411,Cloud5_Com,413
1108425366916554752,natsjobs,641
1108425557736390663,EscortKaly,28
1108425692247715840,RealValEwe,104
1108425707611291648,gsupholstery,935
1108426057458376704,raiwella,177
1108426441190985730,gburniston,158
1108427871616286720,bestforluxury,496
1108427987592990720,HospitalityTek,1980
1108428096938610688,Staypineapple,2136
1108428134800596992,alfonsinams,30
1108428154782257153,alfonsinams,30
1108428176752037888,FlyerTalkerinA2,5038
1108428180979884032,Crime_Voice,654
1108428203515883520,HotelesBonanza,8960
1108428210939674625,ilspetty,81
1108428239490482184,CornellSHA,6260
1108428348211032066,GREENVISIONZIM,823
1108428747143872513,JMARK_Support,653
1108428756602023942,thetvlinsider,2600
1108429698709757954,ymaescafe,358
1108429739319017472,StephenFHotel,3815
1108429779936690178,BethHawksPR,1158
1108429818008342528,daveaurkov,296
1108429866246893568,heathrowshutle,3422
1108430200340004864,SeductionTravel,585
1108430422076080133,heathrowshutle,3422
1108430566972682240,GoodHotelGuide,6758
1108430590703886336,GVMG_TwebsiteWS,116
1108430634962178048,SportsTeamCars,1030
1108430847399518208,SportsTeamCars,1030
1108431313600761857,axorsuites_ng,649
1108431473357586433,UKsHotels,1565
1108431625837117440,BigPhatPastor,2738
1108431797606596608,PlaygroundTmpt,12495
1108432248355860485,Travelling_uk,10019
1108432325954678784,heathrowshuttle,5226
1108432346955612166,eatshootravel,460
1108432368350781445,heathrowshuttle,5226
1108432698480214021,UKsHotels,1565
1108433552172072960,Investing_Women,6688
1108433842912804864,clancymoving,351
1108434016783474694,TimbrellsYard,1210
1108434200179458050,happygeek,4556
1108434295616688128,cryptoinero59,48
1108434714610720768,bestforluxury,494
1108434874732552197,drrcorreia,218
1108434890503213063,PhotoStockUK,12555
1108434906730893314,skrieg,85
1108434924883886080,Fix_Reputations,1965
1108434939769487362,MohammedShahaz3,149
1108434981171458050,Travelling_uk,10033
1108434991657246722,Travelling_uk,10033
1108435138877276160,GatwickShuttles,1438
1108435165771108352,GatwickShuttles,1438
1108435259589222400,SuzanneNakano,1167
1108435270221877249,PakistaniTVuk,2331
1108435363075424256,RaeesDanyal,56
1108435373053624321,ValentineGirls,1644
1108435384088870913,RaeesDanyal,56
1108435387616317442,natsjobs,642
1108435684862427139,HeathrowTube,339
1108435698410029061,HeathrowTube,339
1108435892119707652,sanshui596,9774
1108435928928923648,ZAFAR_TV,1539
1108435987045236737,ZAFAR_TV,1539
1108436144146927616,heyyyhuda,276
1108436197204996097,sanskriti46,259
1108436213269233666,UKsHotels,1565
1108436631709720576,natsjobs,642
1108436755462668289,thismoment82,8
1108436856390279168,bandkbuild,7933
1108437671226077184,bed__breakfast,350
1108437686388490240,SCHMTracy,270
1108437862549258241,JustTravelDeals,7330
1108438190120030208,bestforluxury,494
1108438278754222080,GVacationDeals,4606
1108438370416582664,LaraGiac74,1
1108438478180610048,tmj_NVT_HRTA,292
1108438847409610752,CecilHotelCalif,131
1108439378303639553,Melenos_Lindos,5101
1108439527037648896,curtislwalker,1483
1108439557177892865,tpham26863223,11
1108439644172181504,DarRita,641
1108441332631113729,CapterraHotel,1534
1108441415502180353,MarinersTorquay,21011
1108441870022131712,SpringBackTrav1,88
1108442392091336704,detlistener,3182
1108442662401523713,Motel6R,145
1108442693045235712,UKsHotels,1565
1108442759579480065,MarinersTorquay,21011
1108443149700075526,adidar01,458
1108443175629144065,tmj_sfo_hrta,450
1108443292201635840,Journal_Palaces,3844
1108443422921293825,LuxRivieraMaya,0
1108443511890870272,gabi_rothschild,316
1108443802660950022,BenandJerrysad1,17
1108444050242203648,bestforluxury,494
1108444675696812032,ISeeYouMotel6,7659
1108444802788540416,GregSchwem,3988
1108444963954675713,DarkValeInv,328
1108445056397164550,WaterwalkIrving,0
1108445326665490438,KMedinatravels,1475
1108445585386823680,HIvictorville,179
